id,氏名,カナ,ユーザーID,職員番号,メールアドレス,パスワード,電話番号,内線番号,役職,職種,ユーザータイプ,有効期限（開始）,有効期限（終了）,初期パスワード警告,セッション寿命,所属組織,グループ,グループ（主）,切り替えユーザー,備考,DN,職員区分,宛名番号,所属コード,GWSロール,SYSロール
,ユーザー461,,461,,,pass,,,部長,,,,,無効,,,庶務事務市/市長・副市長/総務部,,,,,正規職員,162167,310000,部課長,
,ユーザー531,,531,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課,,,,,正規職員,1001167,310300,部課長,
,ユーザー545,,545,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課,,,,,正規職員,32018,310100,部課長,
,ユーザー547,,547,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課,,,,,正規職員,1063243,310200,部課長,
,ユーザー554,,554,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,正規職員,1105493,310310,部課長,
,ユーザー575,,575,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/庶務法制担当,,,,,正規職員,1255142,310110,部課長,
,ユーザー578,,578,,,pass,,,係長,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,正規職員,1289012,310130,"一般
人事担当",
,ユーザー580,,580,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課,,,,,正規職員,1282352,310100,部課長,
,ユーザー586,,586,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/秘書広報担当,,,,,正規職員,594679,310120,部課長,
,ユーザー588,,588,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/協働のまち推進担当,,,,,正規職員,1331795,310340,部課長,
,ユーザー683,,683,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/財政担当,,,,,正規職員,1322230,310210,部課長,
,ユーザー706,,706,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,正規職員,1734679,310220,部課長,
,ユーザー727,,727,,,pass,,,係長,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/経営管理担当,,,,,正規職員,1769863,310330,"一般
人事担当",
,ユーザー0,,0,,,pass,,,一般,,,,,無効,,,庶務事務市,,,,,,,100000,一般,
,ユーザー636,,636,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/庶務法制担当,,,,,正規職員,697761,310110,一般,
,ユーザー638,,638,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,正規職員,520357,310130,"一般
人事担当",
,ユーザー642,,642,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/財政担当,,,,,正規職員,1606794,310210,一般,
,ユーザー655,,655,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,正規職員,593371,310130,"一般
人事担当",
,ユーザー661,,661,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,正規職員,1666517,310220,一般,
,ユーザー677,,677,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課,,,,,正規職員,1698583,310100,一般,
,ユーザー695,,695,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,正規職員,1312405,310310,一般,
,ユーザー709,,709,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/秘書広報担当,,,,,正規職員,1734709,310120,一般,
,ユーザー718,,718,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,正規職員,1769839,310310,一般,
,ユーザー749,,749,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,正規職員,714909,310130,"一般
人事担当",
,ユーザー750,,750,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/庶務法制担当,,,,,正規職員,1802143,310110,一般,
,ユーザー754,,754,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/財政担当,,,,,正規職員,1802186,310210,一般,
,ユーザー775,,775,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,正規職員,1543431,310220,一般,
,ユーザー782,,782,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/経営管理担当,,,,,正規職員,1758861,310330,"一般
人事担当",
,ユーザー807,,807,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,正規職員,1866753,310130,"一般
人事担当",
,ユーザー816,,816,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/秘書広報担当,,,,,正規職員,1898850,310120,一般,
,ユーザー817,,817,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/財政担当,,,,,正規職員,1898868,310210,一般,
,ユーザー819,,819,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/協働のまち推進担当,,,,,正規職員,1898329,310340,一般,
